tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0114234,movie,Rangeela,Rangeela,0,1995,\N,142,"Comedy,Drama,Musical"
tt0114306,movie,Rumpelstiltskin,Rumpelstiltskin,0,1995,\N,87,"Comedy,Fantasy,Horror"
tt0114323,movie,Safe,Safe,0,1995,\N,119,Drama
tt0114388,movie,Sense and Sensibility,Sense and Sensibility,0,1995,\N,136,"Drama,Romance"
tt0114429,movie,Shirli-myrli,Shirli-myrli,0,1995,\N,143,Comedy
tt0114432,movie,Hidden Assassin,The Shooter,0,1995,\N,89,"Action,Crime,Drama"
tt0114443,movie,Final Hour,Sidste time,0,1995,\N,83,"Horror,Mystery,Thriller"
tt0114465,movie,Ski School 2,Ski School 2,0,1994,\N,92,"Comedy,Sport"
tt0114478,movie,Smoke,Smoke,0,1995,\N,112,"Comedy,Drama"
tt0114489,movie,Soldier Boyz,Soldier Boyz,0,1995,\N,90,"Action,Drama,Thriller"
tt0114496,movie,Something to Talk About,Something to Talk About,0,1995,\N,106,"Comedy,Drama,Romance"
tt0114508,movie,Species,Species,0,1995,\N,108,"Action,Horror,Sci-Fi"
tt0114622,movie,North Star,North Star,0,1996,\N,88,"Action,Adventure,Crime"
tt0114626,movie,Tato,Tato,0,1995,\N,110,Drama
tt0114666,movie,The Tie That Binds,The Tie That Binds,0,1995,\N,99,"Crime,Drama,Thriller"
tt0114690,movie,Tokyo Fist,Tôkyô fisuto,0,1995,\N,87,"Action,Drama,Horror"
tt0114709,movie,Toy Story,Toy Story,0,1995,\N,81,"Adventure,Animation,Comedy"
tt0114732,movie,The Three Brothers,Les trois frères,0,1995,\N,105,Comedy
tt0114746,movie,12 Monkeys,Twelve Monkeys,0,1995,\N,129,"Mystery,Sci-Fi,Thriller"
tt0114781,movie,Under Siege 2: Dark Territory,Under Siege 2: Dark Territory,0,1995,\N,100,"Action,Adventure,Thriller"
tt0114787,movie,Underground,Underground,0,1995,\N,167,"Comedy,Drama,Fantasy"
tt0114814,movie,The Usual Suspects,The Usual Suspects,0,1995,\N,106,"Crime,Drama,Mystery"
